"sampleid","seq_id","clade_name","database_used","kingdom","phylum","class","order","family","genus","species","taxid","clean_relative_abundance"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Escherichia","s__Escherichia_coli","562.0","0.40829700988490997"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacteriaceae_unclassified|s__Eubacteriaceae_bacterium_CHKCI004","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Eubacteriaceae","g__Eubacteriaceae_unclassified","s__Eubacteriaceae_bacterium_CHKCI004","1780380.0","0.45240784546954005"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified|s__Eubacterium_rectale","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Lachnospiraceae_unclassified","s__Eubacterium_rectale","39491.0","0.23043711345368"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_sp_AF34_35BH","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Eubacteriaceae","g__Eubacterium","s__Eubacterium_sp_AF34_35BH","2293107.0","0.0855093544181"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_contorta","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Faecalicatena","s__Faecalicatena_contorta","39482.0","0.025113637287039997"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor|s__Flavonifractor_plautii","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Oscillospiraceae","g__Flavonifractor","s__Flavonifractor_plautii","292800.0","0.52178605289391"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Gemmiger|s__Gemmiger_formicilis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Eubacteriales_unclassified","g__Gemmiger","s__Gemmiger_formicilis","745368.0","0.03070298638153"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter|s__Gordonibacter_urolithinfaciens","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Eggerthellales","f__Eggerthellaceae","g__Gordonibacter","s__Gordonibacter_urolithinfaciens","1335613.0","0.007752613871732237"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Guopingia|s__Guopingia_tenuis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Christensenellaceae","g__Guopingia","s__Guopingia_tenuis","2763656.0","0.0015593076059291465"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania|s__Holdemania_massiliensis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Erysipelotrichia","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Holdemania","s__Holdemania_massiliensis","1468449.0","0.021138500995870002"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella|s__Hungatella_hathewayi","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Clostridiaceae","g__Hungatella","s__Hungatella_hathewayi","154046.0","0.06746750655513"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Intestinibacter|s__Intestinibacter_bartlettii","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Peptostreptococcaceae","g__Intestinibacter","s__Intestinibacter_bartlettii","261299.0","0.33869918167097"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_variicola","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Enterobacteriaceae","g__Klebsiella","s__Klebsiella_variicola","244366.0","0.012386612531599998"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_phocaeense","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Lachnoclostridium","s__Lachnoclostridium_phocaeense","1871021.0","0.20017336865128"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium_sp_An131","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Lachnoclostridium","s__Lachnoclostridium_sp_An131","1965555.0","0.0041178898043903525"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_eligens","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Lachnospira","s__Lachnospira_eligens","39485.0","0.71764387303019"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_pectinoschiza","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Lachnospira","s__Lachnospira_pectinoschiza","28052.0","0.97998090616855"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira|s__Lachnospira_sp_NSJ_43","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Lachnospira","s__Lachnospira_sp_NSJ_43","2763051.0","0.03209757839528"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Lactonifactor|s__Lactonifactor_longoviformis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Clostridiaceae","g__Lactonifactor","s__Lactonifactor_longoviformis","341220.0","0.0060176096341491"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Lawsonibacter|s__Lawsonibacter_asaccharolyticus","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Oscillospiraceae","g__Lawsonibacter","s__Lawsonibacter_asaccharolyticus","2108523.0","0.03310783402729"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longicatena|s__Longicatena_caecimuris","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Erysipelotrichia","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Longicatena","s__Longicatena_caecimuris","1796635.0","0.18780871819863001"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Massiliimalia|s__Massiliimalia_timonensis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Oscillospiraceae","g__Massiliimalia","s__Massiliimalia_timonensis","1987501.0","0.0127929109923"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massilimicrobiota|s__Massilimicrobiota_timonensis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Erysipelotrichia","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Massilimicrobiota","s__Massilimicrobiota_timonensis","1776392.0","0.030966531329010002"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides_distasonis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides","s__Parabacteroides_distasonis","823.0","8.20508760343864"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_acidilactici","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Pediococcus","s__Pediococcus_acidilactici","1254.0","0.51902981198483"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus|s__Proteus_mirabilis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Proteobacteria","c__Gammaproteobacteria","o__Enterobacterales","f__Morganellaceae","g__Proteus","s__Proteus_mirabilis","584.0","0.005128145436400784"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae|g__Pyramidobacter|s__Pyramidobacter_piscolens","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Synergistetes","c__Synergistia","o__Synergistales","f__Synergistaceae","g__Pyramidobacter","s__Pyramidobacter_piscolens","638849.0","0.0015922507243642692"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Romboutsia|s__Romboutsia_timonensis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Peptostreptococcaceae","g__Romboutsia","s__Romboutsia_timonensis","1776391.0","0.026332532669140003"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_faecis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Roseburia","s__Roseburia_faecis","301302.0","0.03487578138331"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Roseburia","s__Roseburia_hominis","301301.0","0.08731024489255"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Roseburia","s__Roseburia_intestinalis","166486.0","3.48885193891116"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Roseburia","s__Roseburia_inulinivorans","360807.0","2.72818435320469"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus|s__Ruminococcus_bicirculans","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Oscillospiraceae","g__Ruminococcus","s__Ruminococcus_bicirculans","1160721.0","0.33765598292053"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_gnavus","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Mediterraneibacter","s__Ruminococcus_gnavus","33038.0","1.7358168345045302"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_torques","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Mediterraneibacter","s__Ruminococcus_torques","33039.0","2.06039439940632"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruthenibacterium|s__Ruthenibacterium_lactatiformans","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Oscillospiraceae","g__Ruthenibacterium","s__Ruthenibacterium_lactatiformans","1550024.0","0.003195482488206913"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Sanguibacteroides|s__Sanguibacteroides_justesenii","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Sanguibacteroides","s__Sanguibacteroides_justesenii","1547597.0","0.0679396912527"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Schaalia|s__Schaalia_odontolytica","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Actinobacteria","c__Actinomycetia","o__Actinomycetales","f__Actinomycetaceae","g__Schaalia","s__Schaalia_odontolytica","1660.0","0.01764653044174"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_caecigallum","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Sellimonas","s__Sellimonas_caecigallum","2592333.0","0.002909975461769182"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Sellimonas|s__Sellimonas_intestinalis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Sellimonas","s__Sellimonas_intestinalis","1653434.0","3.1981398997606796"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__Streptococcus_gordonii","1302.0","0.004282605396565966"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_mitis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__Streptococcus_mitis","28037.0","0.0025146580405477083"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_parasanguinis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__Streptococcus_parasanguinis","1318.0","0.03632527859446"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_salivarius","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__Streptococcus_salivarius","1304.0","0.15611743826404"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_thermophilus","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__Streptococcus_thermophilus","1308.0","0.01531855007233"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Streptococcus","s__Streptococcus_vestibularis","1343.0","0.05851795938025"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella_wadsworthensis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Sutterellaceae","g__Sutterella","s__Sutterella_wadsworthensis","40545.0","0.61763954650063"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Terrisporobacter|s__Terrisporobacter_mayombei","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Peptostreptococcaceae","g__Terrisporobacter","s__Terrisporobacter_mayombei","1541.0","0.01496715680902"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_atypica","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales","f__Veillonellaceae","g__Veillonella","s__Veillonella_atypica","39777.0","0.05119360604818"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_dispar","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales","f__Veillonellaceae","g__Veillonella","s__Veillonella_dispar","39778.0","0.19115793523953"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_parvula","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales","f__Veillonellaceae","g__Veillonella","s__Veillonella_parvula","29466.0","0.10605487928213"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella|s__Veillonella_rogosae","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Negativicutes","o__Veillonellales","f__Veillonellaceae","g__Veillonella","s__Veillonella_rogosae","423477.0","0.01763554940226"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Wansuia|s__Wansuia_hejianensis","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Wansuia","s__Wansuia_hejianensis","2763667.0","0.009641352662012607"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_cibaria","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Weissella","s__Weissella_cibaria","137591.0","0.008653059108958926"
"AML_014_46","20241108_CLIN_SSG_AML_014_46","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Weissella|s__Weissella_confusa","mpa_vJun23_CHOCOPhlAnSGB_202403","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Weissella","s__Weissella_confusa","1583.0","0.0024597528431558368"
